case_name,description,n,incx,x,expect_result,random_seed,abs_tol
TC_L0_01,n=-1 invalid,-1,1,RANDOM,ACLBLAS_STATUS_INVALID_VALUE,0,0.0001
TC_L0_02,n=0 early exit,0,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L0_03,incx=0 invalid,5,0,RANDOM,ACLBLAS_STATUS_INVALID_VALUE,0,0.0001
TC_L0_04,x null invalid,5,1,NULLPTR,ACLBLAS_STATUS_INVALID_VALUE,0,0.0001
TC_L0_05,n=1 incx=1 baseline,1,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L0_06,n=8 incx=1 AIV,8,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L0_07,n=32 incx=1 AIV aligned,32,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L0_08,n=128 incx=1 multi-core,128,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L0_10,n=128 incx=2 SIMT,128,2,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L0_11,n=128 incx=3 SIMT,128,3,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L0_12,n=128 incx=7 SIMT,128,7,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_01,n=2 incx=1,2,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_02,n=5 incx=1,5,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_03,n=7 incx=1,7,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_04,n=17 incx=1,17,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_05,n=33 incx=1,33,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_06,n=64 incx=1,64,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_07,n=100 incx=1,100,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_08,n=256 incx=1,256,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_11,n=8 incx=2 SIMT,8,2,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_12,n=17 incx=2 SIMT,17,2,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_13,n=64 incx=5 SIMT,64,5,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_14,n=128 incx=11 SIMT,128,11,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_15,zeros n=128,128,1,ZEROS,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_16,neg n=128,128,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_18,mixed sign n=128,128,1,MIXED,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_19,n=1 incx=2 SIMT,1,2,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_20,n=3 incx=2 SIMT,3,2,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_L1_22,inf n=128,128,1,RANDOM,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_BASIC_01,typical n=128 incx=1,128,1,RANDOM,ACLBLAS_STATUS_SUCCESS,42,0.0001
TC_BASIC_03,non-aligned n=17 incx=1,17,1,RANDOM,ACLBLAS_STATUS_SUCCESS,42,0.0001
TC_BASIC_04,single element n=1 incx=1,1,1,RANDOM,ACLBLAS_STATUS_SUCCESS,42,0.0001
TC_BASIC_05,mixed sign n=128 incx=1,128,1,MIXED,ACLBLAS_STATUS_SUCCESS,0,0.0001
TC_BASIC_06,non-unit stride n=128 incx=2,128,2,RANDOM,ACLBLAS_STATUS_SUCCESS,42,0.0001
